store_id,partition_date,unemployment_rate,weekly_resilience_index,is_high_unemployment_period
19,2021-09-10,8.193,0.9485497056887963,True
6,2019-03-01,7.259,1.023403830791235,True
40,2019-03-29,5.435,1.0799417569800762,True
44,2019-07-12,7.804,0.980664442110015,True
27,2021-07-16,8.239,0.9750438611876251,True
27,2021-05-21,8.253,1.0246113842323927,True
13,2019-05-24,8.107,0.9369833466465189,True
13,2019-02-01,8.316,0.9818329969109575,True
16,2019-11-08,6.986,0.8736345557811234,True
16,2019-06-07,6.842,1.0314677927005467,True
10,2019-05-10,9.524,0.9518969250094956,True
24,2021-06-04,8.983,1.0365266551867514,True
20,2019-05-17,7.856,0.8984948910531247,True
4,2019-06-14,7.896,0.921241423624827,True
26,2019-04-05,8.512,1.0193256919014322,True
1,2019-02-01,8.106,1.056856250671404,True
40,2019-05-10,5.435,0.9410186530197394,True
40,2019-04-05,5.435,0.9540633104426419,True
44,2019-05-24,7.972,0.9634708268331207,True
13,2019-08-23,7.951,0.9524151177774447,True
7,2019-10-04,9.137,0.8416146385713907,True
23,2019-02-01,5.892,0.9819098327899864,True
4,2019-02-08,8.623,1.0446812671027985,True
26,2019-05-24,8.512,1.066745393096528,True
26,2019-02-15,8.488,0.9964470509504924,True
32,2019-10-25,9.137,0.9559137245893907,True
1,2019-02-08,8.106,1.0557416749100559,True
33,2019-05-10,9.849,1.27442220288611,True
22,2020-01-03,8.458,0.8497363317117615,True
41,2019-11-22,7.508,1.4720007519050686,True
43,2020-09-11,10.641,0.9771877006868354,True
43,2020-07-17,10.641,0.9432039649926749,True
27,2021-09-17,8.239,0.8773498959068265,True
16,2019-12-06,6.986,1.0979415161299229,True
16,2019-08-16,6.868,1.0043702259993785,True
24,2021-04-23,8.983,0.8802873794815095,True
15,2021-08-06,8.193,0.9472835114251833,True
34,2020-06-05,10.581,0.9763454430659675,True
42,2019-04-26,9.524,0.8583978322845353,True
4,2019-02-01,8.623,1.019301407906123,True
14,2019-04-26,8.899,1.0303698045418233,True
45,2019-03-08,8.992,0.9742311643084801,True
45,2019-03-29,8.899,1.1161612276248019,True
19,2021-07-16,8.193,0.911884982258277,True
6,2019-02-15,7.259,1.0015401292872483,True
22,2019-10-18,8.572,0.9343680595404223,True
44,2019-07-26,7.804,0.9077863402769364,True
43,2020-08-14,10.641,1.0474821142363235,True
27,2021-04-02,8.253,1.0697363723389925,True
15,2019-02-01,8.35,1.0462207419105178,True
42,2019-06-21,9.524,0.8704604552182452,True
14,2019-05-24,8.899,1.10201680479173,True
26,2019-05-10,8.512,0.9698395678088678,True
26,2019-04-12,8.512,0.9029192194695193,True
18,2019-11-15,9.331,0.9640496092882419,True
32,2019-11-15,9.137,0.9864231979095043,True
33,2019-05-24,9.849,1.0745959815036585,True
33,2019-04-26,9.849,1.061654097019823,True
35,2019-05-24,9.051,1.330590673484034,True
17,2019-12-20,6.885,1.4651455413426344,True
44,2019-05-10,7.972,0.9457287853546851,True
44,2019-07-05,7.804,0.9257816513457676,True
43,2020-06-05,10.581,1.0153428194068679,True
27,2021-05-14,8.253,0.9616624826412832,True
27,2019-02-15,8.237,1.095680812204514,True
24,2021-09-24,8.953,0.9281543054638607,True
15,2019-02-15,8.35,1.0602045948736547,True
34,2020-04-17,10.581,1.0876484348837545,True
23,2019-06-14,5.435,1.0847884616525734,True
4,2019-06-07,7.896,0.893019361170855,True
14,2019-03-01,8.992,1.1071591605907654,True
18,2019-11-01,9.331,1.0044366527364723,True
32,2019-12-20,9.137,1.6708694915972757,True
2,2019-03-15,8.324,1.0105514892295222,True
19,2021-08-06,8.193,0.9750234119376122,True
22,2020-01-17,8.458,0.8313078816838155,True
13,2019-07-26,7.951,0.9073012607676776,True
13,2019-03-08,8.316,0.9186805175701677,True
10,2019-05-03,9.524,1.011586449738232,True
24,2021-09-10,8.953,0.9160896178439558,True
15,2021-07-02,8.193,1.0877766405012737,True
4,2019-05-10,7.896,0.8953958442945085,True
4,2019-03-15,8.623,0.9058183128663895,True
14,2019-03-29,8.899,1.2348625343007344,True
26,2019-09-20,8.445,0.866114309650569,True
45,2019-05-10,8.899,0.9646818116248598,True
45,2019-04-19,8.899,0.9539900310327213,True
45,2019-04-26,8.899,0.9380682977208313,True
32,2019-11-22,9.137,1.401234769732759,True
35,2019-05-31,9.051,1.3943067095829274,True
41,2019-03-08,7.541,0.8074893025643728,True
17,2019-11-29,6.885,1.0369215607376605,True
43,2020-06-26,10.641,0.9265101433028047,True
43,2020-05-08,10.581,1.0810503442816717,True
25,2019-05-17,7.856,0.9963092780723192,True
16,2019-10-18,6.986,1.0423096503996487,True
16,2019-02-15,7.039,0.9049027521732643,True
10,2019-02-22,9.765,1.0565173205022147,True
29,2019-06-28,10.409,1.0778978773988876,True
33,2019-03-08,10.115,1.201258244583424,True
33,2019-02-08,10.115,1.134768375048748,True
30,2019-02-08,8.324,1.1340576524792818,True
35,2019-04-26,9.051,1.1926724557382598,True
44,2019-06-07,7.972,0.9797344446241033,True
44,2019-09-20,7.804,0.9285576154474597,True
43,2020-07-03,10.641,1.0281421302560045,True
43,2020-05-01,10.581,1.0249856294485407,True
27,2021-08-20,8.239,1.0029445191161463,True
27,2021-07-09,8.239,0.9891130601800926,True
16,2019-05-31,6.842,0.9943150063081979,True
16,2019-06-21,6.842,1.0525899842188857,True
16,2019-04-05,6.842,0.816727672440448,True
24,2021-07-23,8.953,0.963577625118898,True
7,2019-10-18,9.137,0.8279643866746568,True
7,2019-09-20,9.017,0.8552296304090724,True
15,2021-08-20,8.193,0.9725631915741871,True
15,2021-07-09,8.193,0.9486983234743878,True
20,2019-06-21,7.856,0.9361662111292559,True
26,2019-06-21,8.512,0.9734076780260952,True
18,2019-08-16,9.342,1.052679338565847,True
32,2019-07-26,9.017,0.9132347351209251,True
32,2019-10-11,9.137,0.9401018494567689,True
1,2019-03-01,8.106,0.9997056979165935,True
6,2019-03-15,7.259,1.0820147069826,True
40,2019-05-24,5.435,1.046005330876975,True
40,2019-04-12,5.435,0.9154769106724293,True
22,2019-10-25,8.572,0.9973410148872206,True
25,2019-05-24,7.856,1.1212938949522848,True
15,2021-07-16,8.193,0.9503567533013505,True
29,2019-11-29,10.524,1.191355691650699,True
4,2019-04-12,7.896,0.883901386365551,True
4,2019-02-22,8.623,0.9193282688990062,True
26,2019-07-19,8.445,0.9687946404749715,True
45,2019-02-08,8.992,0.8359270257889896,True
35,2019-04-05,9.051,1.3025795717177724,True
22,2019-12-20,8.572,1.9080632548523868,True
43,2020-07-31,10.641,0.956786570701256,True
13,2019-06-14,8.107,0.9999076689864217,True
13,2019-04-26,8.107,0.8912982985800406,True
16,2019-05-24,6.842,0.9233165062376535,True
20,2019-04-12,7.856,0.9421674726024635,True
23,2019-05-10,5.435,0.9375411250828471,True
23,2019-04-05,5.435,0.9097539623069906,True
23,2019-02-15,5.892,0.949436493638553,True
26,2019-02-22,8.488,0.8529014933195804,True
1,2019-03-22,8.106,0.9030168260844785,True
30,2019-03-01,8.324,1.077549098312107,True
19,2021-08-13,8.193,0.9516278046288106,True
19,2019-03-08,8.35,1.015840954748555,True
22,2019-12-27,8.572,0.7528065122711565,True
22,2020-03-06,8.458,0.9184115467334566,True
41,2019-03-22,7.541,0.8005489401448175,True
41,2019-02-01,7.541,0.8568026189543433,True
41,2019-02-15,7.541,0.8295983381409039,True
43,2020-05-29,10.581,0.9962853603201156,True
27,2021-09-24,8.239,0.8678873189083336,True
10,2019-03-08,9.765,1.0220706617920647,True
24,2021-08-20,8.953,0.9609149491368232,True
23,2019-03-29,5.435,1.119985195859858,True
42,2019-03-01,9.765,0.9974273306825059,True
4,2019-03-29,7.896,0.9448774878154411,True
26,2019-08-09,8.445,1.0090002380194418,True
45,2019-02-15,8.992,1.0703919429420112,True
18,2019-12-13,9.331,1.4643714711362106,True
17,2019-11-01,6.885,0.915903686865843,True
43,2020-09-18,10.641,0.9254464709474088,True
43,2020-04-03,10.581,1.0269909356581097,True
25,2019-02-22,8.187,0.8893411916242536,True
10,2019-06-21,9.524,0.9308989340525813,True
24,2021-09-03,8.953,1.08872590962556,True
7,2019-08-30,9.017,0.9336643699794756,True
34,2020-05-01,10.581,0.9990401353527093,True
34,2020-05-15,10.581,0.9774895070887029,True
20,2019-03-01,8.187,1.005473727881464,True
23,2019-03-22,5.892,0.9430428917783613,True
14,2019-03-08,8.992,1.0668273638924364,True
14,2019-02-15,8.992,1.0908363488358157,True
18,2019-09-27,9.331,0.8748606841970231,True
1,2019-03-15,8.106,0.9467945079417552,True
33,2019-05-17,9.849,1.1323877625191667,True
33,2019-03-01,10.115,1.121692419245173,True
19,2019-02-08,8.35,1.0633570764243272,True
44,2019-02-01,8.119,0.9278221004881493,True
13,2019-02-22,8.316,0.9072828391136926,True
16,2019-08-23,6.868,1.1189466729527195,True
16,2019-04-12,6.842,0.8402779342747233,True
16,2019-04-19,6.842,0.7130140750930946,True
10,2019-04-26,9.524,0.9427563567290136,True
34,2020-07-17,10.641,0.9446152660674,True
21,2019-02-15,8.324,1.147095244457835,True
4,2019-05-31,7.896,0.9086164146158736,True
18,2019-08-02,9.342,1.0750419900422947,True
32,2019-11-01,9.137,0.9112679833368694,True
33,2019-02-15,10.115,1.142341634441626,True
19,2019-02-15,8.35,1.0491191153653836,True
22,2019-11-29,8.572,1.1964154953649646,True
44,2019-08-16,7.804,0.9398684973815268,True
43,2020-09-04,10.641,1.0249532447977439,True
43,2020-04-17,10.581,1.0078252856268137,True
25,2019-04-26,7.856,1.0002865164471444,True
16,2019-11-22,6.986,1.2553502543231403,True
16,2019-08-02,6.868,1.1303592023810174,True
16,2019-08-09,6.868,1.0472033646189824,True
16,2019-08-30,6.868,1.0439870193115603,True
15,2019-03-01,8.35,0.9711428124937754,True
15,2019-03-08,8.35,0.9692948789993195,True
15,2019-02-08,8.35,1.0948715570601761,True
29,2019-11-08,10.524,0.9721926239471438,True
26,2019-05-03,8.512,1.0713600957989895,True
26,2019-02-08,8.488,1.0127351624994447,True
32,2019-12-27,9.137,0.8190381641513588,True
32,2019-09-20,9.017,0.915019062929927,True
19,2021-09-17,8.193,0.9263482237443805,True
22,2019-10-11,8.572,0.927953812252225,True
22,2020-01-10,8.458,0.7851577095377482,True
22,2020-01-24,8.458,0.7772176397753212,True
43,2020-08-28,10.641,0.9382625978146335,True
13,2019-05-31,8.107,1.0095252147556824,True
13,2019-07-12,7.951,0.9643698678489829,True
16,2019-09-13,6.868,1.0053958636077092,True
7,2019-11-22,9.137,1.4636591763133193,True
7,2019-08-16,9.017,1.0205669564353,True
7,2019-09-06,9.017,0.9389293171767403,True
4,2019-05-03,7.896,0.9550836689968774,True
26,2019-05-17,8.512,0.9839000458805219,True
18,2019-12-06,9.331,1.3055636859476651,True
35,2019-06-21,9.051,1.3376234932329887,True
40,2019-05-17,5.435,0.9185646229626855,True
43,2020-09-25,10.641,0.8766177913305082,True
43,2020-08-21,10.641,0.8867063916432397,True
27,2021-06-25,8.253,1.0379329109139968,True
24,2021-04-30,8.983,0.9629972478425416,True
7,2019-12-20,9.137,1.8315688362723397,True
20,2019-05-24,7.856,0.9802190169963132,True
21,2019-02-22,8.324,0.9914401428399757,True
29,2019-07-26,10.409,0.9451690047234156,True
42,2019-02-22,9.765,0.8833701786687169,True
4,2019-04-19,7.896,0.8605846881274809,True
18,2019-07-19,9.342,0.9522362762136469,True
18,2019-11-22,9.331,1.524597838396412,True
18,2019-08-23,9.342,1.1194635736210117,True
2,2019-03-08,8.324,1.033614124150611,True
35,2019-06-14,9.051,1.3025913034856809,True
22,2020-02-07,8.458,0.9812399713560549,True
41,2019-03-15,7.541,0.7937682464748956,True
44,2019-09-13,7.804,0.92212223089233,True
43,2020-07-10,10.641,0.9976357418364892,True
43,2020-04-24,10.581,0.9654829310338099,True
27,2021-09-10,8.239,0.8560109457788266,True
25,2019-02-01,8.187,0.9582722454395047,True
5,2019-11-01,6.768,1.0229503725011189,True
24,2021-07-09,8.953,1.0359094842479288,True
34,2020-08-28,10.641,0.9582884892178802,True
23,2019-06-07,5.435,1.035663621108084,True
42,2019-05-03,9.524,1.0475236758846296,True
26,2019-08-23,8.445,0.974484971115937,True
26,2019-09-06,8.445,1.0392003101000578,True
31,2019-02-08,8.324,1.106057483004359,True
45,2019-02-01,8.992,1.1332790061571727,True
18,2019-07-26,9.342,0.994320368374501,True
32,2019-12-13,9.137,1.3353494121796001,True
32,2019-10-18,9.137,0.9448097784162772,True
41,2019-12-13,7.508,1.2837095257707933,True
41,2019-11-29,7.508,0.9621412298034403,True
27,2019-02-22,8.237,0.7835295038800437,True
16,2019-07-12,6.868,1.1296798349431423,True
16,2019-06-28,6.868,1.1760117274229807,True
16,2019-09-20,6.868,0.9847521527559422,True
7,2019-08-02,9.017,1.1283467224280348,True
15,2021-09-03,8.193,0.9421595806067296,True
20,2019-02-15,8.187,1.0255603173371697,True
33,2019-04-12,9.849,1.1843978910399384,True
44,2019-06-14,7.972,0.9687202376644239,True
27,2021-06-18,8.253,1.0353019468686888,True
25,2019-02-08,8.187,0.8254510341668716,True
10,2019-06-14,9.524,0.9674699729871877,True
24,2021-07-02,8.953,1.2125234642890312,True
34,2020-09-18,10.641,0.9338745874739763,True
21,2019-03-15,8.324,0.9616449290216986,True
42,2019-04-12,9.524,0.9876426035075202,True
4,2019-04-26,7.896,0.8675524112827946,True
17,2019-11-08,6.885,0.9573386030323656,True
25,2019-06-07,7.856,1.0430744868182997,True
25,2019-03-01,8.187,0.942026002089839,True
15,2021-07-30,8.193,0.94774233426523,True
29,2019-08-30,10.409,1.0738174915055068,True
23,2019-04-12,5.435,0.927301730951575,True
18,2019-10-25,9.331,0.9574618812093827,True
2,2019-03-22,8.324,0.9088389439041133,True
33,2019-05-03,9.849,1.2578619320496653,True
19,2021-08-27,8.193,1.0676269201043014,True
6,2019-02-08,7.259,1.0265577587662205,True
35,2019-03-01,9.262,1.2640846946772992,True
17,2019-11-15,6.885,0.8754127809585358,True
16,2019-10-25,6.986,0.9533455445887697,True
10,2019-02-08,9.765,1.1456251284333345,True
34,2020-08-14,10.641,0.9934183483555049,True
29,2019-12-06,10.524,1.3232604493524887,True
23,2019-02-08,5.892,0.9935444205211561,True
23,2019-02-22,5.892,0.8624651425203103,True
42,2019-02-15,9.765,0.9144344669399113,True
14,2019-03-15,8.992,1.0223856420232216,True
26,2019-05-31,8.512,1.000289970964274,True
45,2019-06-07,8.899,1.0111440879773328,True
45,2019-02-22,8.992,0.943954343627899,True
18,2019-06-28,9.342,1.1596819281298372,True
40,2019-06-14,5.435,1.009311273122947,True
41,2019-10-11,7.508,0.8941649723124337,True
44,2019-08-02,7.804,0.9796891907979033,True
44,2019-03-08,8.119,0.8984446764444489,True
13,2019-09-20,7.951,0.8512865859076455,True
16,2019-12-13,6.986,1.24921491695812,True
16,2019-10-11,6.986,0.8708160937730123,True
24,2021-04-02,8.983,1.123809271170103,True
24,2021-09-17,8.953,0.9295400453023865,True
7,2019-11-01,9.137,0.8420922967073394,True
20,2019-02-22,8.187,0.9006095653007292,True
29,2019-12-27,10.524,0.8638257221550663,True
29,2019-11-22,10.524,1.8078901232603388,True
29,2019-08-09,10.409,0.9180974849870122,True
29,2019-08-16,10.409,0.9855200332688241,True
29,2019-09-20,10.409,0.8626141024147586,True
23,2019-04-19,5.435,0.9461520294841187,True
4,2019-06-21,7.896,0.8815775643950339,True
4,2019-03-22,8.623,0.8414228264533162,True
14,2019-02-01,8.992,1.2981187472014124,True
35,2019-06-07,9.051,1.2616953282375591,True
