store_id,partition_date,weekly_sales_amount_vnd,rolling_52w_avg,z_score,anomaly_type
12,2020-12-18,1617612.03,1006963.4501923077,4.114163137478059,Positive Anomaly (Spike)
35,2020-11-20,1733822.4,854346.5855769231,4.107186788535795,Positive Anomaly (Spike)
7,2019-11-22,835189.26,509870.94627906976,3.9797263795879907,Positive Anomaly (Spike)
7,2020-12-18,1059715.27,588005.713076923,3.9198880303320394,Positive Anomaly (Spike)
27,2019-11-22,2627910.75,1839997.1111627908,3.855787784680701,Positive Anomaly (Spike)
39,2020-11-20,2338832.4,1440574.6698076923,3.8458485616671965,Positive Anomaly (Spike)
13,2019-12-13,2771646.81,1956555.222826087,3.8344392819025686,Positive Anomaly (Spike)
35,2020-12-18,1550214.02,841512.6948076923,3.8314712628920042,Positive Anomaly (Spike)
4,2019-12-13,2740057.14,1964323.6669565218,3.8053685148938423,Positive Anomaly (Spike)
3,2019-12-20,605990.41,390696.62212765956,3.796914505628233,Positive Anomaly (Spike)
23,2019-12-13,2238573.48,1387066.3991304347,3.7702704466939365,Positive Anomaly (Spike)
14,2019-11-22,2921709.71,2148789.980697674,3.7493555627031863,Positive Anomaly (Spike)
5,2019-12-20,466010.25,309315.97,3.727106289774333,Positive Anomaly (Spike)
37,2020-12-18,605791.46,520971.1511538462,3.7207121511336134,Positive Anomaly (Spike)
11,2019-11-22,1757242.51,1325299.0593023256,3.7069711080794674,Positive Anomaly (Spike)
35,2019-11-22,1781866.98,1079865.9504651162,3.7041069953564185,Positive Anomaly (Spike)
26,2019-11-22,1286833.62,990159.9537209303,3.648244193324653,Positive Anomaly (Spike)
32,2019-12-13,1557776.1,1136658.4717391306,3.6439345089732402,Positive Anomaly (Spike)
9,2020-11-20,814753.5,548009.6998076923,3.643372453399161,Positive Anomaly (Spike)
12,2020-11-20,1591920.42,1008564.9271153846,3.6385224796525386,Positive Anomaly (Spike)
31,2020-11-20,1934099.65,1423594.6440384616,3.635991955976545,Positive Anomaly (Spike)
11,2019-12-13,1843971.15,1342975.4297826088,3.5721240245935117,Positive Anomaly (Spike)
30,2019-12-20,519354.88,454073.5236170213,3.558333205313388,Positive Anomaly (Spike)
22,2019-12-13,1527682.99,1046273.3280434783,3.505113333496809,Positive Anomaly (Spike)
21,2019-12-13,1147556.83,768933.6360869565,3.486800572879881,Positive Anomaly (Spike)
28,2019-11-22,1937033.5,1331108.2690697673,3.425481968106579,Positive Anomaly (Spike)
5,2020-12-18,458562.24,315757.2173076923,3.3990942522684287,Positive Anomaly (Spike)
10,2019-12-13,2811646.85,1935127.0952173914,3.3901475441343356,Positive Anomaly (Spike)
2,2019-12-13,2609166.75,1958509.1730434783,3.3824359874443966,Positive Anomaly (Spike)
34,2019-12-13,1227148.13,948425.1923913043,3.3820258451825573,Positive Anomaly (Spike)
24,2019-11-22,1779276.51,1363399.7958139535,3.381896676086558,Positive Anomaly (Spike)
8,2019-12-13,1220579.55,889548.8534782609,3.3763520998925123,Positive Anomaly (Spike)
3,2020-12-18,551221.21,399788.47019230766,3.3732814637856467,Positive Anomaly (Spike)
28,2019-12-20,2026026.39,1355068.220425532,3.360162205553053,Positive Anomaly (Spike)
45,2019-12-13,1123282.85,786398.3726086956,3.341160706313361,Positive Anomaly (Spike)
17,2020-12-18,1289156.9,889432.5963461539,3.3310140123760004,Positive Anomaly (Spike)
29,2019-12-13,850538.25,551084.9713043479,3.2727999860707353,Positive Anomaly (Spike)
20,2019-12-06,2752122.08,2074388.0517777777,3.2570987182465676,Positive Anomaly (Spike)
41,2020-11-20,1906713.35,1272584.7484615385,3.2530947994152446,Positive Anomaly (Spike)
35,2019-12-20,1779236.54,1098290.1889361702,3.2277779986419555,Positive Anomaly (Spike)
37,2019-12-20,576809.92,511662.5140425532,3.227475790071913,Positive Anomaly (Spike)
3,2020-11-20,556925.19,400653.07884615386,3.220000960365788,Positive Anomaly (Spike)
18,2019-12-13,1588430.71,1153543.546521739,3.2116162521146387,Positive Anomaly (Spike)
32,2020-11-20,1684468.66,1176430.7411538463,3.1958752554801926,Positive Anomaly (Spike)
15,2019-12-13,983825.15,654596.8689130435,3.1942525715227896,Positive Anomaly (Spike)
25,2019-12-13,1047707.59,722125.7393478261,3.1779196182526266,Positive Anomaly (Spike)
4,2020-11-20,3004702.33,2123348.483076923,3.134249110565302,Positive Anomaly (Spike)
20,2019-12-13,2819193.17,2090579.4673913044,3.124072316355126,Positive Anomaly (Spike)
1,2019-12-13,1891034.93,1511381.7780434783,3.12182720863642,Positive Anomaly (Spike)
31,2019-12-13,1714667.0,1354201.265,3.081833404077837,Positive Anomaly (Spike)
37,2020-01-31,583835.18,512779.5848076923,3.071387095508765,Positive Anomaly (Spike)
25,2020-11-20,1116211.39,701623.8034615385,3.0669409776989953,Positive Anomaly (Spike)
38,2021-01-01,478483.2,385248.02134615387,3.0562527131286727,Positive Anomaly (Spike)
7,2020-11-20,949075.87,585858.4936538461,3.055302999551295,Positive Anomaly (Spike)
29,2020-11-20,913165.19,543000.2823076923,3.0320685981033035,Positive Anomaly (Spike)
33,2021-04-09,312698.67,253206.3925,3.026644639291829,Positive Anomaly (Spike)
34,2020-11-20,1345595.82,969522.1959615385,3.0265744483589194,Positive Anomaly (Spike)
43,2020-12-25,505405.85,616407.6048076923,-3.0226501320540757,Negative Anomaly (Drop)
19,2019-12-13,1911967.44,1491895.1147826086,3.007525027114202,Positive Anomaly (Spike)
36,2019-11-29,360266.09,444476.4027272727,-3.005929072720541,Negative Anomaly (Drop)
